run_config_hash,run_mode,regime,scheme,scheme_variant,reference,reference_power,reference_n_steps,reference_dt,n_paths,completed_paths,path_batch_size,chunk_steps,n_steps,dt,l1,l2,runtime_s,timing_scope,mean_steps_per_path,backstop_fraction
f1a1377ad11a430f,full,A,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.0008515817957366407,0.0010953107845515207,8919.313509799,batch-checkpointed-regime,8.0,0.0
f1a1377ad11a430f,full,A,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.00048251185786803033,0.0006178029885812783,8919.313509799,batch-checkpointed-regime,16.0,0.0
f1a1377ad11a430f,full,A,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.0002967042537141431,0.0003771823473030976,8919.313509799,batch-checkpointed-regime,32.0,0.0
f1a1377ad11a430f,full,A,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.00019327515652470733,0.00024519664087496035,8919.313509799,batch-checkpointed-regime,64.0,0.0
f1a1377ad11a430f,full,A,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.00013088288045017866,0.00016594331026925196,8919.313509799,batch-checkpointed-regime,128.0,0.0
f1a1377ad11a430f,full,A,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,9.114523064185113e-05,0.00011531182088470404,8919.313509799,batch-checkpointed-regime,256.0,0.0
f1a1377ad11a430f,full,A,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.0006854195259821124,0.0008745086658113911,8919.313509799,batch-checkpointed-regime,8.0,0.0
f1a1377ad11a430f,full,A,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.0003221841250245968,0.0004117066419800106,8919.313509799,batch-checkpointed-regime,16.0,0.0
f1a1377ad11a430f,full,A,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.00015727131780451833,0.00020101696974166055,8919.313509799,batch-checkpointed-regime,32.0,0.0
f1a1377ad11a430f,full,A,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,7.835425624975988e-05,9.982058837790928e-05,8919.313509799,batch-checkpointed-regime,64.0,0.0
f1a1377ad11a430f,full,A,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,3.875170523157314e-05,4.9487662284753015e-05,8919.313509799,batch-checkpointed-regime,128.0,0.0
f1a1377ad11a430f,full,A,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,1.9448658026592854e-05,2.4755660188631132e-05,8919.313509799,batch-checkpointed-regime,256.0,0.0
f1a1377ad11a430f,full,A,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.002072292492803657,0.002167745702303366,8919.313509799,batch-checkpointed-regime,8.0,0.0
f1a1377ad11a430f,full,A,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.0010598146479091851,0.0011058292028104564,8919.313509799,batch-checkpointed-regime,16.0,0.0
f1a1377ad11a430f,full,A,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.0005353770264687508,0.0005582710748659971,8919.313509799,batch-checkpointed-regime,32.0,0.0
f1a1377ad11a430f,full,A,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.00026828517482337496,0.0002797325195791116,8919.313509799,batch-checkpointed-regime,64.0,0.0
f1a1377ad11a430f,full,A,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.00013438160142519528,0.00014004086120653918,8919.313509799,batch-checkpointed-regime,128.0,0.0
f1a1377ad11a430f,full,A,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,6.74116932700246e-05,7.027074599013153e-05,8919.313509799,batch-checkpointed-regime,256.0,0.0
f1a1377ad11a430f,full,A,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,8.541700814094579e-05,0.00011011865110414714,8919.313509799,batch-checkpointed-regime,59.18125,0.0
