scheme,regime,n_paths,n_steps,impl,backend,device,reps,wall_s,paths_steps_per_s,includes_rng
FTE,B,1000,512,numpy,cpu,host,3,0.0155788189999839,32865135.66917546,True
FTE,B,1000,512,jax,gpu,cuda:0,3,0.0868620229998669,5894405.659891027,True
FTE,B,10000,512,numpy,cpu,host,3,0.1290723510001044,39667674.450245805,True
FTE,B,10000,512,jax,gpu,cuda:0,3,0.0849957380000887,60238314.53754368,True
FTE,B,100000,512,numpy,cpu,host,3,1.553716138000027,32953252.365586944,True
FTE,B,100000,512,jax,gpu,cuda:0,3,0.0882659899998543,580064869.8336073,True
FTE,B,500000,512,numpy,cpu,host,3,8.835112189000029,28975297.033435237,True
FTE,B,500000,512,jax,gpu,cuda:0,3,0.1075612180000007,2380039988.018713,True
FTE,B,1000000,512,numpy,cpu,host,3,16.730316872000003,30603126.28369206,True
FTE,B,1000000,512,jax,gpu,cuda:0,3,0.1284095179998985,3987243375.529255,True
ProjEuler,B,1000,512,numpy,cpu,host,3,0.0163923360000808,31234108.42710125,True
ProjEuler,B,1000,512,jax,gpu,cuda:0,3,0.0848347439998633,6035263.099288951,True
ProjEuler,B,10000,512,numpy,cpu,host,3,0.138114724999923,37070630.95555418,True
ProjEuler,B,10000,512,jax,gpu,cuda:0,3,0.0854827289999775,59895139.75391853,True
ProjEuler,B,100000,512,numpy,cpu,host,3,1.6044079130001592,31912083.94395081,True
ProjEuler,B,100000,512,jax,gpu,cuda:0,3,0.0865031830001044,591885734.4236479,True
ProjEuler,B,500000,512,numpy,cpu,host,3,8.58347357699995,29824755.40974121,True
ProjEuler,B,500000,512,jax,gpu,cuda:0,3,0.1099812539998765,2327669404.4631214,True
ProjEuler,B,1000000,512,numpy,cpu,host,3,16.388577051999846,31241272.404276382,True
ProjEuler,B,1000000,512,jax,gpu,cuda:0,3,0.1245730309999544,4110038873.5037465,True
KL,B,1000,512,numpy,cpu,host,3,0.0126337740000508,40526290.87697309,True
KL,B,1000,512,jax,gpu,cuda:0,3,0.0805293220000749,6357932.580129308,True
KL,B,10000,512,numpy,cpu,host,3,0.1168023929999435,43834718.35206728,True
KL,B,10000,512,jax,gpu,cuda:0,3,0.0803048590000798,63757038.66181879,True
KL,B,100000,512,numpy,cpu,host,3,1.4208251249999648,36035398.796879575,True
KL,B,100000,512,jax,gpu,cuda:0,3,0.0825619939998887,620140061.0560472,True
KL,B,500000,512,numpy,cpu,host,3,8.077118422000012,31694471.546030726,True
KL,B,500000,512,jax,gpu,cuda:0,3,0.1049500099998113,2439256556.5306787,True
KL,B,1000000,512,numpy,cpu,host,3,15.217164167999954,33646216.49260251,True
KL,B,1000000,512,jax,gpu,cuda:0,3,0.1312502779999249,3900944118.3834505,True
KLM,B,1000,512,numpy,cpu,host,3,0.0727168030000484,7041013.615514131,True
KLM,B,1000,512,jax,gpu,cuda:0,3,0.5144367000000329,995263.3628198906,True
KLM,B,10000,512,numpy,cpu,host,3,0.42060845900005,12172841.25044045,True
KLM,B,10000,512,jax,gpu,cuda:0,3,0.4785102379998989,10699875.558359696,True
KLM,B,100000,512,numpy,cpu,host,3,3.9439163140000346,12982019.881672254,True
KLM,B,100000,512,jax,gpu,cuda:0,3,0.5592198550000376,91556119.73039934,True
KLM,B,500000,512,numpy,cpu,host,3,24.68018212900006,10372694.92834055,True
KLM,B,500000,512,jax,gpu,cuda:0,3,0.7721721319999233,331532296.2212594,True
KLM,B,1000000,512,numpy,cpu,host,3,50.53487346399993,10131617.334804231,True
KLM,B,1000000,512,jax,gpu,cuda:0,3,0.9603646849998312,533130807.4912083,True
BLT,B,1000,512,numpy,cpu,host,3,0.0359100919999946,14257830.361450387,True
BLT,B,1000,512,jax,gpu,cuda:0,3,0.092414238999936,5540271.775655203,True
BLT,B,10000,512,numpy,cpu,host,3,0.2940496319999965,17412026.55203479,True
BLT,B,10000,512,jax,gpu,cuda:0,3,0.0921839950001413,55541094.74201191,True
BLT,B,100000,512,numpy,cpu,host,3,3.0817523109999456,16613924.42775097,True
BLT,B,100000,512,jax,gpu,cuda:0,3,0.092714793000141,552231184.9407041,True
BLT,B,500000,512,numpy,cpu,host,3,17.94260617199984,14267715.489375131,True
BLT,B,500000,512,jax,gpu,cuda:0,3,0.1222477309997884,2094108396.993012,True
BLT,B,1000000,512,numpy,cpu,host,3,31.326103486999955,16344196.78823047,True
BLT,B,1000000,512,jax,gpu,cuda:0,3,0.2385407750000467,2146383569.0141428,True
