regime,scheme,n_steps,ks,w1,n_paths
A,Exact,0,0.001775823960617623,2.0519521426849697e-05,200000
A,FTE,8,0.022744188893542183,0.0004149598473088022,200000
A,FTE,16,0.011019282124248853,0.00020333356878011956,200000
A,FTE,32,0.005568643198046758,8.929268965041601e-05,200000
A,FTE,64,0.0037748582119957463,5.645713878313949e-05,200000
A,FTE,128,0.0017046594029502538,2.3357969931389254e-05,200000
A,FTE,256,0.001306660458150366,1.2979858776763037e-05,200000
A,HH,8,0.02442242671064382,0.00042279596405566804,200000
A,HH,16,0.01104917432095251,0.0002014134656626374,200000
A,HH,32,0.0056571156400233025,8.551692849338728e-05,200000
A,HH,64,0.004074923664952823,5.5643610424771733e-05,200000
A,HH,128,0.0021456788114789793,2.4123206060322345e-05,200000
A,HH,256,0.0009088271195651365,1.3997307197778624e-05,200000
A,ProjEuler,8,0.018222067159167743,0.0003968817680871842,200000
A,ProjEuler,16,0.009356341000934076,0.0001938620230014564,200000
A,ProjEuler,32,0.004068127020327106,8.677879377057072e-05,200000
A,ProjEuler,64,0.0026994793828655217,5.309108320930027e-05,200000
A,ProjEuler,128,0.001457475527629426,2.2065931599270463e-05,200000
A,ProjEuler,256,0.0014006304403297865,1.4235590131070546e-05,200000
A,KLM,8,0.002185102322753818,3.341686757442363e-05,200000
A,KLM,16,0.002433297111213484,2.682098229181368e-05,200000
A,KLM,32,0.001894186024765654,1.681285922852427e-05,200000
A,KLM,64,0.0016273173457734824,1.8402711098943605e-05,200000
A,KLM,128,0.000914449313962673,1.3441038886213421e-05,200000
A,KLM,256,0.0018352971440123156,1.69027406779049e-05,200000
C,Exact,0,0.002042935358449016,6.491949838141005e-05,200000
C,FTE,8,0.10592,0.0010346672642895366,200000
C,FTE,16,0.05929,0.0005680762509452732,200000
C,FTE,32,0.032371817331165766,0.0002493180865366775,200000
C,FTE,64,0.016975,0.0001645871621359852,200000
C,FTE,128,0.008875,8.276684118281944e-05,200000
C,FTE,256,0.0044680005066793016,4.930021351644601e-05,200000
C,HH,8,0.08218596812708706,0.0013120408221130335,200000
C,HH,16,0.06615137349461747,0.0006053699578892957,200000
C,HH,32,0.04330436868280627,0.000246495975820702,200000
C,HH,64,0.02538602312116285,0.00014659526734449885,200000
C,HH,128,0.013859341110386269,7.522578316490193e-05,200000
C,HH,256,0.007292739484312085,4.854771285960006e-05,200000
C,ProjEuler,8,0.1163751539923168,0.001451955848830028,200000
C,ProjEuler,16,0.05996267836297019,0.000811811392959618,200000
C,ProjEuler,32,0.03043852416202349,0.0003994225436406839,200000
C,ProjEuler,64,0.01533527785359559,0.00021952647240871078,200000
C,ProjEuler,128,0.007696860576605151,0.00011661698874051711,200000
C,ProjEuler,256,0.0038557630887918293,7.335257067671946e-05,200000
C,KLM,8,0.005712811826201786,0.00011547340980997659,200000
C,KLM,16,0.0022189574427688152,5.414673702652667e-05,200000
C,KLM,32,0.002434306684839238,9.171294861428301e-05,200000
C,KLM,64,0.002577803695844927,7.029271798311003e-05,200000
C,KLM,128,0.0018999283814351564,5.891593033592362e-05,200000
C,KLM,256,0.0017951186530718033,3.379167938180938e-05,200000
E,Exact,0,0.001874263728188108,0.0002216842490656741,200000
E,FTE,8,0.5829,0.003236198830414751,200000
E,FTE,16,0.532065,0.0012741169174503692,200000
E,FTE,32,0.48762,0.00039521395816831753,200000
E,FTE,64,0.44878,0.00031253010689387796,200000
E,FTE,128,0.410135,0.00019942816596732645,200000
E,FTE,256,0.377125,0.00011758003463642994,200000
E,HH,8,0.47806316064429255,0.04630924668993713,200000
E,HH,16,0.47673931135772385,0.03545056228049658,200000
E,HH,32,0.4831882496125767,0.02751571852657512,200000
E,HH,64,0.4759630641570271,0.02215683208527953,200000
E,HH,128,0.45773878709303034,0.018229916757089452,200000
E,HH,256,0.4307235783830102,0.015294510358259515,200000
E,ProjEuler,8,0.8069307644674529,0.03789724247732321,200000
E,ProjEuler,16,0.7448067789547271,0.02800394986005309,200000
E,ProjEuler,32,0.6852659139725645,0.02138260160984039,200000
E,ProjEuler,64,0.6294469977716027,0.017167815609416156,200000
E,ProjEuler,128,0.577692178057057,0.014179839993054643,200000
E,ProjEuler,256,0.5299698873221229,0.011980911248767212,200000
E,KLM,8,0.3648193853795439,0.009834507124776357,200000
E,KLM,16,0.36411250527162886,0.00878124339722996,200000
E,KLM,32,0.3438993049066872,0.007584956731170045,200000
E,KLM,64,0.320251896666875,0.006653816919518898,200000
E,KLM,128,0.2940275199952849,0.005961199613478095,200000
E,KLM,256,0.2700915727559,0.005332257797116122,200000
