regime,scheme,n_steps,ks,w1,n_paths
A,Exact,0,0.0017758239606175397,2.0508241972835758e-05,200000
A,FTE,8,0.022744188893542128,0.00041494614960195747,200000
A,FTE,16,0.011019282124248825,0.00020333681183627738,200000
A,FTE,32,0.005568643198046785,8.926997011833866e-05,200000
A,FTE,64,0.0037748582119956353,5.643011221048146e-05,200000
A,FTE,128,0.0017046594029502538,2.3331864469025258e-05,200000
A,FTE,256,0.001306660458150366,1.2929668733813348e-05,200000
A,HH,8,0.024422426710643763,0.00042278612212517697,200000
A,HH,16,0.01104917432095237,0.00020140077378471666,200000
A,HH,32,0.0056571156400233025,8.55169635545967e-05,200000
A,HH,64,0.004074923664952823,5.5597501946879125e-05,200000
A,HH,128,0.0021456788114787573,2.409377351432072e-05,200000
A,HH,256,0.0009088271195650255,1.3958377311894965e-05,200000
A,ProjEuler,8,0.018222067159167743,0.0003968741761905523,200000
A,ProjEuler,16,0.009356341000933965,0.0001938842720934601,200000
A,ProjEuler,32,0.004068127020327106,8.676925295097627e-05,200000
A,ProjEuler,64,0.0026994793828656327,5.30698017766084e-05,200000
A,ProjEuler,128,0.001457475527629426,2.2033095468275555e-05,200000
A,ProjEuler,256,0.001400630440329731,1.4200996924878444e-05,200000
A,KLM,8,0.002185102322753818,3.3412883159132764e-05,200000
A,KLM,16,0.002433297111213484,2.6807929760838716e-05,200000
A,KLM,32,0.001894186024765654,1.680170640152982e-05,200000
A,KLM,64,0.0016273173457734824,1.838892409777364e-05,200000
A,KLM,128,0.0009144493139625898,1.3444108853032789e-05,200000
A,KLM,256,0.0018352971440123156,1.6915074342195333e-05,200000
C,Exact,0,0.002042935358449016,6.46069286334165e-05,200000
C,FTE,8,0.10592,0.001034590091689386,200000
C,FTE,16,0.05929,0.0005680897900162522,200000
C,FTE,32,0.032371817331165766,0.00024933155085648677,200000
C,FTE,64,0.016975,0.00016447946628838015,200000
C,FTE,128,0.008875,8.253514072324453e-05,200000
C,FTE,256,0.0044680005066793016,4.894872506117029e-05,200000
C,HH,8,0.08218596812708706,0.001312010567047449,200000
C,HH,16,0.06615137349461747,0.0006054512060223853,200000
C,HH,32,0.04330436868280628,0.00024609109036060576,200000
C,HH,64,0.02538602312116285,0.00014645766186237056,200000
C,HH,128,0.013859341110386269,7.497117840872255e-05,200000
C,HH,256,0.007292739484312085,4.8085536005362245e-05,200000
C,ProjEuler,8,0.11637515399231677,0.0014512030668837525,200000
C,ProjEuler,16,0.05996267836297019,0.0008132022867540033,200000
C,ProjEuler,32,0.03043852416202349,0.0003996826658378625,200000
C,ProjEuler,64,0.015335277853595593,0.00021932097946064538,200000
C,ProjEuler,128,0.007696860576605151,0.00011626537345023945,200000
C,ProjEuler,256,0.0038557630887918293,7.29892608729374e-05,200000
C,KLM,8,0.005712811826201786,0.00011534819901333566,200000
C,KLM,16,0.0022189574427688152,5.400617063641502e-05,200000
C,KLM,32,0.002434306684839238,9.152752385523273e-05,200000
C,KLM,64,0.002577803695844927,7.02151565287809e-05,200000
C,KLM,128,0.0018999283814351564,5.8878551312771586e-05,200000
C,KLM,256,0.0017951186530718033,3.375091041814222e-05,200000
E,Exact,0,0.00187426372818833,0.0002199606395980596,200000
E,FTE,8,0.5829,0.003303539499968867,200000
E,FTE,16,0.532065,0.0013429991712180119,200000
E,FTE,32,0.48762,0.0004579870066292196,200000
E,FTE,64,0.44878,0.00037372209976493036,200000
E,FTE,128,0.410135,0.00025088224352649255,200000
E,FTE,256,0.377125,0.0001593701081925768,200000
E,HH,8,0.4780631606442922,0.04625356304323218,200000
E,HH,16,0.4767393113577235,0.03535248304389402,200000
E,HH,32,0.4831882496125766,0.02745587027642727,200000
E,HH,64,0.4759630641570271,0.022078861157875013,200000
E,HH,128,0.4577387870930306,0.018183536473512635,200000
E,HH,256,0.4307235783830102,0.01523780850540453,200000
E,ProjEuler,8,0.8069307644674529,0.0378875806953351,200000
E,ProjEuler,16,0.7448067789547274,0.027919462802065458,200000
E,ProjEuler,32,0.6852659139725641,0.02133122562156035,200000
E,ProjEuler,64,0.6294469977716025,0.017075537110319765,200000
E,ProjEuler,128,0.5776921780570569,0.01413198588844795,200000
E,ProjEuler,256,0.5299698873221227,0.011938571252709612,200000
E,KLM,8,0.3648193853795439,0.009772910293937193,200000
E,KLM,16,0.3641125052716287,0.008725800559747744,200000
E,KLM,32,0.343899304906687,0.007539140553104088,200000
E,KLM,64,0.3202518966668746,0.006611787573582354,200000
E,KLM,128,0.29402751999528465,0.0059209432461691846,200000
E,KLM,256,0.2700915727558998,0.005300431999581888,200000
