regime,scheme,dt,l1,steps_per_path,backend,est_wall_s
B,FTE,0.00390625,0.000367160373311,256.0,cpu,0.16730316872000003
B,FTE,0.00390625,0.000367160373311,256.0,gpu,0.0012840951799989852
B,FTE,0.0078125,0.0005199987340841,128.0,cpu,0.08365158436000002
B,FTE,0.0078125,0.0005199987340841,128.0,gpu,0.0006420475899994926
B,FTE,0.015625,0.0007531565764182,64.0,cpu,0.04182579218000001
B,FTE,0.015625,0.0007531565764182,64.0,gpu,0.0003210237949997463
B,FTE,0.03125,0.0011073340664115,32.0,cpu,0.020912896090000004
B,FTE,0.03125,0.0011073340664115,32.0,gpu,0.00016051189749987315
B,FTE,0.0625,0.0016525061070702,16.0,cpu,0.010456448045000002
B,FTE,0.0625,0.0016525061070702,16.0,gpu,8.025594874993657e-05
B,FTE,0.125,0.0026096928588781,8.0,cpu,0.005228224022500001
B,FTE,0.125,0.0026096928588781,8.0,gpu,4.012797437496829e-05
B,KL,0.00390625,6.788130804727304e-05,256.0,cpu,0.15217164167999953
B,KL,0.00390625,6.788130804727304e-05,256.0,gpu,0.0013125027799992493
B,KL,0.0078125,0.0001353722650077,128.0,cpu,0.07608582083999976
B,KL,0.0078125,0.0001353722650077,128.0,gpu,0.0006562513899996247
B,KL,0.015625,0.0002700770522626,64.0,cpu,0.03804291041999988
B,KL,0.015625,0.0002700770522626,64.0,gpu,0.00032812569499981233
B,KL,0.03125,0.0005386651436913,32.0,cpu,0.01902145520999994
B,KL,0.03125,0.0005386651436913,32.0,gpu,0.00016406284749990617
B,KL,0.0625,0.0010635742784474,16.0,cpu,0.00951072760499997
B,KL,0.0625,0.0010635742784474,16.0,gpu,8.203142374995308e-05
B,KL,0.125,0.0020727251191053,8.0,cpu,0.004755363802499985
B,KL,0.125,0.0020727251191053,8.0,gpu,4.101571187497654e-05
B,KLM,0.00390625,4.843965585800614e-06,2155.75825,cpu,8.511013311150306
B,KLM,0.00390625,4.843965585800614e-06,2155.75825,gpu,0.16174328849195607
B,KLM,0.0078125,9.703279501794968e-06,1077.97525,cpu,4.255886160630757
B,KLM,0.0078125,9.703279501794968e-06,1077.97525,gpu,0.08087885635967691
B,KLM,0.015625,1.928762791749534e-05,539.2114,cpu,2.1288265522926757
B,KLM,0.015625,1.928762791749534e-05,539.2114,gpu,0.04045621768041548
B,KLM,0.03125,3.872422728393586e-05,269.85725,cpu,1.0654064048510152
B,KLM,0.03125,3.872422728393586e-05,269.85725,gpu,0.020246982257122712
B,KLM,0.0625,7.675513070301667e-05,135.191,cpu,0.5337390686305948
B,KLM,0.0625,7.675513070301667e-05,135.191,gpu,0.010143176728891578
B,KLM,0.125,0.0001549730400926,67.85885,cpu,0.2679092498564493
B,KLM,0.125,0.0001549730400926,67.85885,gpu,0.00509134711755475
B,ProjEuler,0.00390625,4.096373122449957e-05,256.0,cpu,0.16388577051999847
B,ProjEuler,0.00390625,4.096373122449957e-05,256.0,gpu,0.0012457303099995443
B,ProjEuler,0.0078125,8.214674916680929e-05,128.0,cpu,0.08194288525999924
B,ProjEuler,0.0078125,8.214674916680929e-05,128.0,gpu,0.0006228651549997721
B,ProjEuler,0.015625,0.0001672164045794,64.0,cpu,0.04097144262999962
B,ProjEuler,0.015625,0.0001672164045794,64.0,gpu,0.00031143257749988607
B,ProjEuler,0.03125,0.0003393064284785,32.0,cpu,0.02048572131499981
B,ProjEuler,0.03125,0.0003393064284785,32.0,gpu,0.00015571628874994303
B,ProjEuler,0.0625,0.0007052553739733,16.0,cpu,0.010242860657499905
B,ProjEuler,0.0625,0.0007052553739733,16.0,gpu,7.785814437497152e-05
