backstop_fraction,dt,l1,l2,mean_steps_per_path,proj_post_projection_fraction,proj_pre_floor_fraction,proj_y_floor,reference,regime,runtime_s,scheme,scheme_variant
nan,0.0625,0.003347180319803644,0.0048399853001937125,16.0,,,,HH,C,1.1219403999857605,FTE,fixed
nan,0.03125,0.0023116710000500185,0.003257593655700673,32.0,,,,HH,C,0.9353233999572694,FTE,fixed
nan,0.015625,0.0016254141918874048,0.0022534439317413307,64.0,,,,HH,C,0.8004802998621017,FTE,fixed
nan,0.0078125,0.0011353432389579498,0.0015634756306481979,128.0,,,,HH,C,0.5804915998596698,FTE,fixed
nan,0.00390625,0.000802048127474049,0.0010928531458659473,256.0,,,,HH,C,0.5620224999729544,FTE,fixed
nan,0.001953125,0.0005639577916956817,0.0007661836050331313,512.0,,,,HH,C,0.6375411998014897,FTE,fixed
nan,0.0625,0.0011100013463089923,0.0016582174664234652,16.0,0.055896875,0.051728125,0.035355339059327376,HH,C,1.062142000067979,ProjEuler,fixed
nan,0.03125,0.0005823714524595793,0.0008958149203245513,32.0,0.0267703125,0.0257,0.025,HH,C,1.0089758997783065,ProjEuler,fixed
nan,0.015625,0.00030842159693253906,0.0004916534169434758,64.0,0.0130921875,0.01282734375,0.017677669529663688,HH,C,0.7644787000026554,ProjEuler,fixed
nan,0.0078125,0.00016266417315011369,0.00026678440340926866,128.0,0.006409765625,0.00634765625,0.0125,HH,C,0.545254800003022,ProjEuler,fixed
nan,0.00390625,8.627707040972184e-05,0.00014890160870041104,256.0,0.003155078125,0.0031396484375,0.008838834764831844,HH,C,0.5346051999367774,ProjEuler,fixed
nan,0.001953125,4.4986575118818684e-05,8.233784507911879e-05,512.0,0.0015599609375,0.00155576171875,0.00625,HH,C,0.8576583000831306,ProjEuler,fixed
nan,0.0625,0.0011661212140825646,0.0015947534481442216,16.0,,,,HH,C,1.0619983999058604,KL,uniform
nan,0.03125,0.0006068989718699837,0.0008339439406511645,32.0,,,,HH,C,0.9770572998095304,KL,uniform
nan,0.015625,0.00031102367503071216,0.0004378552995677611,64.0,,,,HH,C,0.8457800000905991,KL,uniform
nan,0.0078125,0.00016069513476865932,0.00022845143096227464,128.0,,,,HH,C,0.6204183001536876,KL,uniform
nan,0.00390625,8.144350927891968e-05,0.00011891108056979503,256.0,,,,HH,C,0.6620509999338537,KL,uniform
nan,0.001953125,4.181400347045211e-05,6.268862835751186e-05,512.0,,,,HH,C,0.7106776000000536,KL,uniform
0.05602350432665414,0.0625,9.641164692021791e-05,0.00015037012929908003,172.8703,,,,HH,C,53.01804460003041,KLM,implicit
0.053874427793070966,0.03125,4.8394581634266654e-05,7.46443435220486e-05,346.21435,,,,HH,C,76.57344419998117,KLM,implicit
0.05238544055687802,0.015625,2.4297681310055625e-05,3.741868197683956e-05,696.69835,,,,HH,C,67.95558030018583,KLM,implicit
0.05094034386243521,0.0078125,1.2057134226136446e-05,1.8390794050017323e-05,1413.41115,,,,HH,C,69.5771523998119,KLM,implicit
0.04897547563420967,0.00390625,6.018200192196192e-06,9.37728846401358e-06,2915.80425,,,,HH,C,78.44594649993815,KLM,implicit
0.045495939289511275,0.001953125,2.921629209709147e-06,4.7151335801548675e-06,6251.4799,,,,HH,C,88.69312059995718,KLM,implicit
