run_config_hash,run_mode,regime,scheme,scheme_variant,reference,reference_power,reference_n_steps,reference_dt,n_paths,completed_paths,path_batch_size,chunk_steps,n_steps,dt,l1,l2,runtime_s,timing_scope,mean_steps_per_path,backstop_fraction
6401f6574377499d,full,C,BLT,splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,7.024598694524969e-05,0.00010358822032390808,1171.8456365739999,blt-streamed-regime,256.0,0.0
6401f6574377499d,full,C,BLT,splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.00013652001732590522,0.00020033506165886047,1171.8456365739999,blt-streamed-regime,128.0,0.0
6401f6574377499d,full,C,BLT,splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.00026745747318934353,0.0003895392540182371,1171.8456365739999,blt-streamed-regime,64.0,0.0
6401f6574377499d,full,C,BLT,splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.0005198201290245876,0.0007587977801363679,1171.8456365739999,blt-streamed-regime,32.0,0.0
6401f6574377499d,full,C,BLT,splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.0010054861399922887,0.0014749378502553817,1171.8456365739999,blt-streamed-regime,16.0,0.0
6401f6574377499d,full,C,BLT,splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.0019421864401803057,0.0028592120929428148,1171.8456365739999,blt-streamed-regime,8.0,0.0
f1a1377ad11a430f,full,C,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,0.0008013532920388028,0.0010959301528181771,8994.667343373007,batch-checkpointed-regime,256.0,0.0
f1a1377ad11a430f,full,C,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.0011280733546273156,0.001551283203344051,8994.667343373007,batch-checkpointed-regime,128.0,0.0
f1a1377ad11a430f,full,C,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.0016099705151064782,0.0022407344271371467,8994.667343373007,batch-checkpointed-regime,64.0,0.0
f1a1377ad11a430f,full,C,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.002296111769733588,0.0032644859305857358,8994.667343373007,batch-checkpointed-regime,32.0,0.0
f1a1377ad11a430f,full,C,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.0033120358929538247,0.004743994269630064,8994.667343373007,batch-checkpointed-regime,16.0,0.0
f1a1377ad11a430f,full,C,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.0047603945304239515,0.006846195806063536,8994.667343373007,batch-checkpointed-regime,8.0,0.0
f1a1377ad11a430f,full,C,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,8.148415765535314e-05,0.00011666593136376988,8994.667343373007,batch-checkpointed-regime,256.0,0.0
f1a1377ad11a430f,full,C,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.0001588138800594142,0.00022202256332783433,8994.667343373007,batch-checkpointed-regime,128.0,0.0
f1a1377ad11a430f,full,C,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.00031283352162611046,0.0004330045263314707,8994.667343373007,batch-checkpointed-regime,64.0,0.0
f1a1377ad11a430f,full,C,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.0006020366621056401,0.0008223601715467477,8994.667343373007,batch-checkpointed-regime,32.0,0.0
f1a1377ad11a430f,full,C,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.0011676443356480302,0.001593493537247636,8994.667343373007,batch-checkpointed-regime,16.0,0.0
f1a1377ad11a430f,full,C,KL,uniform,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.002231818353969483,0.003052367258181828,8994.667343373007,batch-checkpointed-regime,8.0,0.0
f1a1377ad11a430f,full,C,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,6.275899781934871e-06,9.605273012779053e-06,8994.667343373007,batch-checkpointed-regime,2754.9177,0.053476007649883694
f1a1377ad11a430f,full,C,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,1.2509329941779676e-05,1.9154733875572145e-05,8994.667343373007,batch-checkpointed-regime,1377.59375,0.05381949504344078
f1a1377ad11a430f,full,C,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,2.4664165777582213e-05,3.7322013150979925e-05,8994.667343373007,batch-checkpointed-regime,689.15615,0.05443664690505918
f1a1377ad11a430f,full,C,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,4.8799535645890413e-05,7.488309724656331e-05,8994.667343373007,batch-checkpointed-regime,344.97295,0.0556165345717686
f1a1377ad11a430f,full,C,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,9.658723928256393e-05,0.0001482453281538625,8994.667343373007,batch-checkpointed-regime,172.87785,0.05764648276225092
f1a1377ad11a430f,full,C,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.0001919550572795142,0.00029476541042580527,8994.667343373007,batch-checkpointed-regime,86.82065,0.061590762105558985
