regime,scheme,payoff,fitted_weak_order,fitted_weak_order_lo,fitted_weak_order_hi,reduced_chi2,order_refused,fitted_order_fine_window,fine_window_lo,fine_window_hi,fine_window_chi2,fine_window_levels,fine_window_h_max,fine_window_h_min,order_stability_spread,order_coarse_half,order_drift_gap,order_drifting,n_points_used,n_points_resolved,n_points_total,fitted_weak_order_legacy,n_points_used_legacy,local_slopes_fine_to_coarse
A,BLT,g1,0.9870000000000001,0.974,1.001,0.9543158703384965,,1.001,0.8940000000000001,1.121,0.2234305647028811,5,0.00390625,0.000244140625,0.01399999999999979,0.976,0.02499999999999991,False,10,10,10,0.2795386024288347,3,0.81;0.97;1.14;0.94;1.04;1.06;0.96;0.99;0.95
A,BLT,g2,0.9670000000000001,0.9490000000000001,0.986,2.219630437643723,,1.005,0.9040000000000001,1.116,0.9256153789702738,5,0.00390625,0.000244140625,0.03799999999999981,0.954,0.050999999999999934,False,10,10,10,1.0605316460547205,5,0.78;0.80;1.31;0.90;0.95;1.13;0.93;0.96;0.92
A,BLT,g3,0.988,0.974,1.0020000000000002,0.9094181281005445,,1.001,0.8920000000000001,1.124,0.21368192804764616,5,0.00390625,0.000244140625,0.0129999999999999,0.976,0.02499999999999991,False,10,10,10,0.26535200124300945,3,0.81;0.98;1.14;0.94;1.04;1.06;0.96;0.99;0.95
A,BLT,g4,0.9810000000000001,0.9610000000000001,1.001,1.1620015833060662,,1.044,0.8980000000000001,1.213,2.035775828255999,5,0.00390625,0.000244140625,0.06299999999999994,0.9690000000000001,0.07499999999999996,False,10,10,10,nan,2,0.18;1.79;0.87;1.04;0.95;1.01;0.99;0.95;0.95
A,FTE,g1,nan,nan,nan,1.5512872896148955,unresolved,nan,nan,nan,1.277665152764056,5,0.00390625,0.000244140625,nan,-1.0,4.0,False,10,1,10,nan,1,noise;noise;noise;noise;noise;noise;noise;noise;noise
A,FTE,g2,1.017,0.9870000000000001,1.0499999999999998,1.2688584557324725,,0.996,0.8280000000000001,1.197,0.9850798196974488,5,0.00390625,0.000244140625,0.020999999999999908,1.0310000000000001,-0.03500000000000014,False,10,9,10,0.6123346317052438,5,noise;1.34;0.48;1.21;1.07;0.74;1.13;1.01;1.07
A,FTE,g3,nan,nan,nan,1.4775153416616431,unresolved,nan,nan,nan,2.9963727175203823,5,0.00390625,0.000244140625,nan,1.0979999999999999,-0.7449999999999999,False,10,1,10,nan,1,noise;noise;noise;noise;noise;noise;noise;noise;noise
A,FTE,g4,1.005,0.8240000000000001,1.193,1.3888791032001062,,1.5260000000000002,0.7690000000000001,3.0,2.002343835244725,5,0.00390625,0.000244140625,0.5210000000000004,1.0380000000000003,0.488,False,10,4,10,nan,1,noise;noise;noise;noise;-0.12;noise;noise;noise;noise
A,HH,g1,nan,nan,nan,0.8232623863384251,unresolved,nan,nan,nan,0.46610725012748006,5,0.00390625,0.000244140625,nan,1.041,1.959,False,10,0,10,nan,1,noise;noise;noise;noise;noise;noise;noise;noise;noise
A,HH,g2,1.0260000000000002,0.9970000000000001,1.057,1.4673054011520956,,1.0020000000000002,0.853,1.1760000000000002,1.0144553581799207,5,0.00390625,0.000244140625,0.02400000000000002,1.0420000000000003,-0.040000000000000036,False,10,10,10,0.7220557490092344,6,1.39;1.27;0.54;1.20;1.05;0.78;1.12;1.02;1.08
