run_config_hash,run_mode,regime,scheme,scheme_variant,reference,reference_power,reference_n_steps,reference_dt,n_paths,completed_paths,path_batch_size,chunk_steps,n_steps,dt,l1,l2,runtime_s,timing_scope,mean_steps_per_path,backstop_fraction
6401f6574377499d,full,E,BLT,modified-splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,0.0055251066441821765,0.014092082186302974,1175.789998972,blt-streamed-regime,256.0,0.0
6401f6574377499d,full,E,BLT,modified-splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.006541217216521805,0.01580862281983312,1175.789998972,blt-streamed-regime,128.0,0.0
6401f6574377499d,full,E,BLT,modified-splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.007614071164504218,0.017664755432471528,1175.789998972,blt-streamed-regime,64.0,0.0
6401f6574377499d,full,E,BLT,modified-splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.0086078174900297,0.019298223765006884,1175.789998972,blt-streamed-regime,32.0,0.0
6401f6574377499d,full,E,BLT,modified-splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.009229140955729251,0.020242870823140902,1175.789998972,blt-streamed-regime,16.0,0.0
6401f6574377499d,full,E,BLT,modified-splitting,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.00929586455429242,0.020095166352055053,1175.789998972,blt-streamed-regime,8.0,0.0
0ceb47d539211b6e,full,E,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,0.011096232786766056,0.027398805239041073,19305.885679326984,batch-checkpointed-regime,256.0,0.0
0ceb47d539211b6e,full,E,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.012789953130510585,0.030833928017251076,19305.885679326984,batch-checkpointed-regime,128.0,0.0
0ceb47d539211b6e,full,E,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.014289137360067752,0.03306213957610702,19305.885679326984,batch-checkpointed-regime,64.0,0.0
0ceb47d539211b6e,full,E,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.01656814421198624,0.038324249007979164,19305.885679326984,batch-checkpointed-regime,32.0,0.0
0ceb47d539211b6e,full,E,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.019125004545001836,0.044097589696604794,19305.885679326984,batch-checkpointed-regime,16.0,0.0
0ceb47d539211b6e,full,E,FTE,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.022408761388301137,0.05033818913584864,19305.885679326984,batch-checkpointed-regime,8.0,0.0
0ceb47d539211b6e,full,E,KL,adaptive-soft-zero,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,0.008158634404936782,0.02159213181104141,19305.885679326984,batch-checkpointed-regime,621.0063,0.4026791676670591
0ceb47d539211b6e,full,E,KL,adaptive-soft-zero,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.00921142807648457,0.02376456472117703,19305.885679326984,batch-checkpointed-regime,327.56965,0.41674297359355483
0ceb47d539211b6e,full,E,KL,adaptive-soft-zero,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.010662718273660705,0.02653585246290371,19305.885679326984,batch-checkpointed-regime,174.31555,0.43170560515111817
0ceb47d539211b6e,full,E,KL,adaptive-soft-zero,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.01209001750888408,0.02848100773522155,19305.885679326984,batch-checkpointed-regime,92.99665,0.44568325848296686
0ceb47d539211b6e,full,E,KL,adaptive-soft-zero,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.013747929834561835,0.03138951535329064,19305.885679326984,batch-checkpointed-regime,50.0176,0.458352659863728
0ceb47d539211b6e,full,E,KL,adaptive-soft-zero,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.01615879768947107,0.035273232261827374,19305.885679326984,batch-checkpointed-regime,26.8535,0.46558735360381326
0ceb47d539211b6e,full,E,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,0.0027739062039312807,0.008914959564301387,19305.885679326984,batch-checkpointed-regime,7562.6693,0.6115797963028742
0ceb47d539211b6e,full,E,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.0034638971343164465,0.0102513650795314,19305.885679326984,batch-checkpointed-regime,3663.27245,0.5856132540728713
0ceb47d539211b6e,full,E,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.004265388203408462,0.011653071940588634,19305.885679326984,batch-checkpointed-regime,1759.80325,0.5513467769763466
0ceb47d539211b6e,full,E,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.005174802459229298,0.013295322820842243,19305.885679326984,batch-checkpointed-regime,836.2966,0.5136666823708239
0ceb47d539211b6e,full,E,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.006304749715081542,0.015300955224228793,19305.885679326984,batch-checkpointed-regime,390.18525,0.48309027570878194
0ceb47d539211b6e,full,E,KLM,adaptive-backstop,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.007627444360220572,0.01724812012508754,19305.885679326984,batch-checkpointed-regime,173.3648,0.3099778617112586
0ceb47d539211b6e,full,E,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,256,0.00390625,0.00932624724427645,0.019468047374158127,19305.885679326984,batch-checkpointed-regime,256.0,0.0
0ceb47d539211b6e,full,E,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,128,0.0078125,0.01155462191332937,0.022626996099199163,19305.885679326984,batch-checkpointed-regime,128.0,0.0
0ceb47d539211b6e,full,E,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,64,0.015625,0.014479409667939144,0.02630939956323333,19305.885679326984,batch-checkpointed-regime,64.0,0.0
0ceb47d539211b6e,full,E,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,32,0.03125,0.01880430343505217,0.031631747843450984,19305.885679326984,batch-checkpointed-regime,32.0,0.0
0ceb47d539211b6e,full,E,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,16,0.0625,0.02532025708441554,0.03889975780681397,19305.885679326984,batch-checkpointed-regime,16.0,0.0
0ceb47d539211b6e,full,E,ProjEuler,fixed,HH,22,4194304,2.384185791015625e-07,20000,20000,512,16384,8,0.125,0.03581217898981633,0.05014850519272393,19305.885679326984,batch-checkpointed-regime,8.0,0.0
